,Latitud,Longitud,Lai,date
0,21.41659,-87.79293,8,20210922
1,21.41659,-87.79293,16,20210926
2,21.41659,-87.79293,14,20210930
3,21.41659,-87.79293,14,20211004
4,21.41659,-87.79293,15,20211008
5,21.41659,-87.79293,17,20211012
6,21.41659,-87.79293,14,20211016
7,21.41659,-87.79293,7,20211020
8,21.41659,-87.79293,10,20211024
9,21.41659,-87.79293,17,20211028
10,21.41659,-87.79293,15,20211101
11,21.41659,-87.79293,13,20211105
12,21.41659,-87.79293,17,20211109
13,21.41659,-87.79293,6,20211113
14,21.41659,-87.79293,12,20211117
15,21.41659,-87.79293,16,20211121
16,21.41659,-87.79293,19,20211125
17,21.41659,-87.79293,5,20211129
18,21.41659,-87.79293,15,20211203
19,21.41659,-87.79293,12,20211207
20,21.41659,-87.79293,15,20211211
21,21.41659,-87.79293,12,20211215
22,21.41659,-87.79293,16,20211219
23,21.41659,-87.79293,9,20211223
24,21.41659,-87.79293,14,20211227
25,21.41659,-87.79293,8,20211231
26,21.41659,-87.79293,8,20220101
27,21.41659,-87.79293,7,20220105
28,21.41659,-87.79293,7,20220109
29,21.41659,-87.79293,8,20220113
30,21.41659,-87.79293,8,20220117
31,21.41659,-87.79293,13,20220121
32,21.41659,-87.79293,12,20220125
33,21.41659,-87.79293,10,20220129
34,21.41659,-87.79293,12,20220202
35,21.41659,-87.79293,12,20220206
36,21.41659,-87.79293,12,20220210
37,21.41659,-87.79293,8,20220214
38,21.41659,-87.79293,12,20220218
39,21.41659,-87.79293,11,20220222
40,21.41659,-87.79293,12,20220226
41,21.41659,-87.79293,12,20220302
42,21.41659,-87.79293,12,20220306
43,21.41659,-87.79293,9,20220310
44,21.41659,-87.79293,16,20220314
45,21.41659,-87.79293,13,20220318
46,21.41659,-87.79293,9,20220322
47,21.41659,-87.79293,12,20220326
48,21.41659,-87.79293,10,20220330
49,21.41659,-87.79293,10,20220415
50,21.41659,-87.79293,8,20220419
51,21.41659,-87.79293,5,20220423
52,21.41659,-87.79293,10,20220427
53,21.41659,-87.79293,12,20220501
54,21.41659,-87.79293,8,20220505
55,21.41659,-87.79293,10,20220509
56,21.41659,-87.79293,10,20220513
57,21.41659,-87.79293,7,20220517
58,21.41659,-87.79293,14,20220521
59,21.41659,-87.79293,12,20220525
60,21.41659,-87.79293,7,20220529
61,21.41659,-87.79293,14,20220602
62,21.41659,-87.79293,7,20220606
63,21.41659,-87.79293,10,20220610
64,21.41659,-87.79293,14,20220614
65,21.41659,-87.79293,18,20220618
66,21.41659,-87.79293,15,20220622
67,21.41659,-87.79293,16,20220626
68,21.41659,-87.79293,18,20220630
69,21.41659,-87.79293,12,20220704
70,21.41659,-87.79293,9,20220708
71,21.41659,-87.79293,7,20220712
72,21.41659,-87.79293,18,20220716
73,21.41659,-87.79293,19,20220720
74,21.41659,-87.79293,1,20220724
75,21.41659,-87.79293,15,20220728
76,21.41659,-87.79293,17,20220801
77,21.41659,-87.79293,14,20220805
78,21.41659,-87.79293,10,20220809
79,21.41659,-87.79293,20,20220813
80,21.41659,-87.79293,9,20220817
81,21.41659,-87.79293,23,20220821
82,21.41659,-87.79293,10,20220825
83,21.41659,-87.79293,4,20220829
84,21.41659,-87.79293,16,20220902
85,21.41659,-87.79293,11,20220906
86,21.41659,-87.79293,2,20220910
87,21.41659,-87.79293,7,20220914
88,21.41659,-87.79293,19,20220918
89,21.41659,-87.79293,15,20220922
90,21.41659,-87.79293,7,20220926
91,21.41659,-87.79293,15,20220930
92,21.41659,-87.79293,19,20221004
93,21.41659,-87.79293,6,20221008
94,21.41659,-87.79293,8,20221024
95,21.41659,-87.79293,14,20221028
96,21.41659,-87.79293,3,20221101
97,21.41659,-87.79293,14,20221105
98,21.41659,-87.79293,10,20221109
99,21.41659,-87.79293,15,20221113
100,21.41659,-87.79293,15,20221117
101,21.41659,-87.79293,5,20221121
102,21.41659,-87.79293,12,20221125
103,21.41659,-87.79293,9,20221129
104,21.41659,-87.79293,12,20221203
105,21.41659,-87.79293,15,20221207
106,21.41659,-87.79293,14,20221211
107,21.41659,-87.79293,12,20221215
108,21.41659,-87.79293,13,20221219
109,21.41659,-87.79293,15,20221223
110,21.41659,-87.79293,9,20221227
