,Latitud,Longitud,Lai,date
0,21.0599,-87.82273,28,20210922
1,21.0599,-87.82273,23,20210926
2,21.0599,-87.82273,12,20210930
3,21.0599,-87.82273,7,20211004
4,21.0599,-87.82273,26,20211008
5,21.0599,-87.82273,23,20211012
6,21.0599,-87.82273,20,20211016
7,21.0599,-87.82273,19,20211020
8,21.0599,-87.82273,20,20211024
9,21.0599,-87.82273,21,20211028
10,21.0599,-87.82273,21,20211101
11,21.0599,-87.82273,17,20211105
12,21.0599,-87.82273,11,20211109
13,21.0599,-87.82273,8,20211113
14,21.0599,-87.82273,11,20211117
15,21.0599,-87.82273,21,20211121
16,21.0599,-87.82273,23,20211125
17,21.0599,-87.82273,21,20211129
18,21.0599,-87.82273,15,20211203
19,21.0599,-87.82273,13,20211207
20,21.0599,-87.82273,12,20211211
21,21.0599,-87.82273,20,20211215
22,21.0599,-87.82273,11,20211219
23,21.0599,-87.82273,12,20211223
24,21.0599,-87.82273,19,20211227
25,21.0599,-87.82273,9,20211231
26,21.0599,-87.82273,9,20220101
27,21.0599,-87.82273,14,20220105
28,21.0599,-87.82273,18,20220109
29,21.0599,-87.82273,21,20220113
30,21.0599,-87.82273,15,20220117
31,21.0599,-87.82273,10,20220121
32,21.0599,-87.82273,10,20220125
33,21.0599,-87.82273,17,20220129
34,21.0599,-87.82273,10,20220202
35,21.0599,-87.82273,3,20220206
36,21.0599,-87.82273,12,20220210
37,21.0599,-87.82273,10,20220214
38,21.0599,-87.82273,11,20220218
39,21.0599,-87.82273,11,20220222
40,21.0599,-87.82273,12,20220226
41,21.0599,-87.82273,12,20220302
42,21.0599,-87.82273,10,20220306
43,21.0599,-87.82273,9,20220310
44,21.0599,-87.82273,10,20220314
45,21.0599,-87.82273,10,20220318
46,21.0599,-87.82273,9,20220322
47,21.0599,-87.82273,11,20220326
48,21.0599,-87.82273,9,20220330
49,21.0599,-87.82273,13,20220415
50,21.0599,-87.82273,23,20220419
51,21.0599,-87.82273,12,20220423
52,21.0599,-87.82273,14,20220427
53,21.0599,-87.82273,12,20220501
54,21.0599,-87.82273,10,20220505
55,21.0599,-87.82273,7,20220509
56,21.0599,-87.82273,9,20220513
57,21.0599,-87.82273,8,20220517
58,21.0599,-87.82273,2,20220521
59,21.0599,-87.82273,5,20220525
60,21.0599,-87.82273,6,20220529
61,21.0599,-87.82273,7,20220602
62,21.0599,-87.82273,9,20220606
63,21.0599,-87.82273,11,20220610
64,21.0599,-87.82273,14,20220614
65,21.0599,-87.82273,9,20220618
66,21.0599,-87.82273,16,20220622
67,21.0599,-87.82273,15,20220626
68,21.0599,-87.82273,10,20220630
69,21.0599,-87.82273,12,20220704
70,21.0599,-87.82273,15,20220708
71,21.0599,-87.82273,14,20220712
72,21.0599,-87.82273,21,20220716
73,21.0599,-87.82273,18,20220720
74,21.0599,-87.82273,22,20220724
75,21.0599,-87.82273,3,20220728
76,21.0599,-87.82273,19,20220801
77,21.0599,-87.82273,22,20220805
78,21.0599,-87.82273,21,20220809
79,21.0599,-87.82273,12,20220813
80,21.0599,-87.82273,23,20220817
81,21.0599,-87.82273,23,20220821
82,21.0599,-87.82273,23,20220825
83,21.0599,-87.82273,15,20220829
84,21.0599,-87.82273,13,20220902
85,21.0599,-87.82273,26,20220906
86,21.0599,-87.82273,9,20220910
87,21.0599,-87.82273,6,20220914
88,21.0599,-87.82273,14,20220918
89,21.0599,-87.82273,32,20220922
90,21.0599,-87.82273,8,20220926
91,21.0599,-87.82273,20,20220930
92,21.0599,-87.82273,21,20221004
93,21.0599,-87.82273,4,20221008
94,21.0599,-87.82273,21,20221024
95,21.0599,-87.82273,30,20221028
96,21.0599,-87.82273,15,20221101
97,21.0599,-87.82273,21,20221105
98,21.0599,-87.82273,15,20221109
99,21.0599,-87.82273,10,20221113
100,21.0599,-87.82273,23,20221117
101,21.0599,-87.82273,11,20221121
102,21.0599,-87.82273,8,20221125
103,21.0599,-87.82273,16,20221129
104,21.0599,-87.82273,11,20221203
105,21.0599,-87.82273,15,20221207
106,21.0599,-87.82273,12,20221211
107,21.0599,-87.82273,3,20221215
108,21.0599,-87.82273,11,20221219
109,21.0599,-87.82273,10,20221223
110,21.0599,-87.82273,15,20221227
