,Latitud,Longitud,Lai,date
0,20.56352,-89.8939,44,20210922
1,20.56352,-89.8939,57,20210926
2,20.56352,-89.8939,58,20210930
3,20.56352,-89.8939,70,20211004
4,20.56352,-89.8939,68,20211008
5,20.56352,-89.8939,61,20211012
6,20.56352,-89.8939,46,20211016
7,20.56352,-89.8939,1,20211020
8,20.56352,-89.8939,42,20211024
9,20.56352,-89.8939,48,20211028
10,20.56352,-89.8939,56,20211101
11,20.56352,-89.8939,11,20211105
12,20.56352,-89.8939,27,20211109
13,20.56352,-89.8939,70,20211113
14,20.56352,-89.8939,53,20211117
15,20.56352,-89.8939,33,20211121
16,20.56352,-89.8939,48,20211125
17,20.56352,-89.8939,19,20211129
18,20.56352,-89.8939,51,20211203
19,20.56352,-89.8939,22,20211207
20,20.56352,-89.8939,55,20211211
21,20.56352,-89.8939,10,20211215
22,20.56352,-89.8939,44,20211219
23,20.56352,-89.8939,44,20211223
24,20.56352,-89.8939,15,20211227
25,20.56352,-89.8939,48,20211231
26,20.56352,-89.8939,26,20220101
27,20.56352,-89.8939,45,20220105
28,20.56352,-89.8939,14,20220109
29,20.56352,-89.8939,50,20220113
30,20.56352,-89.8939,47,20220117
31,20.56352,-89.8939,18,20220121
32,20.56352,-89.8939,19,20220125
33,20.56352,-89.8939,22,20220129
34,20.56352,-89.8939,22,20220202
35,20.56352,-89.8939,1,20220206
36,20.56352,-89.8939,25,20220210
37,20.56352,-89.8939,28,20220214
38,20.56352,-89.8939,19,20220218
39,20.56352,-89.8939,16,20220222
40,20.56352,-89.8939,12,20220226
41,20.56352,-89.8939,16,20220302
42,20.56352,-89.8939,16,20220306
43,20.56352,-89.8939,15,20220310
44,20.56352,-89.8939,12,20220314
45,20.56352,-89.8939,11,20220318
46,20.56352,-89.8939,11,20220322
47,20.56352,-89.8939,15,20220326
48,20.56352,-89.8939,14,20220330
49,20.56352,-89.8939,13,20220415
50,20.56352,-89.8939,13,20220419
51,20.56352,-89.8939,15,20220423
52,20.56352,-89.8939,10,20220427
53,20.56352,-89.8939,13,20220501
54,20.56352,-89.8939,21,20220505
55,20.56352,-89.8939,44,20220509
56,20.56352,-89.8939,45,20220513
57,20.56352,-89.8939,43,20220517
58,20.56352,-89.8939,48,20220521
59,20.56352,-89.8939,7,20220525
60,20.56352,-89.8939,14,20220529
61,20.56352,-89.8939,27,20220602
62,20.56352,-89.8939,45,20220606
63,20.56352,-89.8939,48,20220610
64,20.56352,-89.8939,18,20220614
65,20.56352,-89.8939,5,20220618
66,20.56352,-89.8939,53,20220622
67,20.56352,-89.8939,49,20220626
68,20.56352,-89.8939,43,20220630
69,20.56352,-89.8939,41,20220704
70,20.56352,-89.8939,45,20220708
71,20.56352,-89.8939,4,20220712
72,20.56352,-89.8939,47,20220716
73,20.56352,-89.8939,45,20220720
74,20.56352,-89.8939,46,20220724
75,20.56352,-89.8939,19,20220728
76,20.56352,-89.8939,50,20220801
77,20.56352,-89.8939,52,20220805
78,20.56352,-89.8939,41,20220809
79,20.56352,-89.8939,45,20220813
80,20.56352,-89.8939,47,20220817
81,20.56352,-89.8939,15,20220821
82,20.56352,-89.8939,70,20220825
83,20.56352,-89.8939,19,20220829
84,20.56352,-89.8939,51,20220902
85,20.56352,-89.8939,48,20220906
86,20.56352,-89.8939,5,20220910
87,20.56352,-89.8939,7,20220914
88,20.56352,-89.8939,11,20220918
89,20.56352,-89.8939,49,20220922
90,20.56352,-89.8939,54,20220926
91,20.56352,-89.8939,65,20220930
92,20.56352,-89.8939,49,20221004
93,20.56352,-89.8939,8,20221008
94,20.56352,-89.8939,5,20221024
95,20.56352,-89.8939,56,20221028
96,20.56352,-89.8939,56,20221101
97,20.56352,-89.8939,70,20221105
98,20.56352,-89.8939,61,20221109
99,20.56352,-89.8939,50,20221113
100,20.56352,-89.8939,5,20221117
101,20.56352,-89.8939,30,20221121
102,20.56352,-89.8939,17,20221125
103,20.56352,-89.8939,42,20221129
104,20.56352,-89.8939,46,20221203
105,20.56352,-89.8939,62,20221207
106,20.56352,-89.8939,43,20221211
107,20.56352,-89.8939,47,20221215
108,20.56352,-89.8939,48,20221219
109,20.56352,-89.8939,8,20221223
110,20.56352,-89.8939,46,20221227
